step,wall_time_s,metric,value
4718592,1021.591,eval/episode_reward,325.53857421875
4718592,1021.591,eval/episode_reward/ctrl,-0.21912111341953278
4718592,1021.591,eval/episode_reward/forward,337.86474609375
4718592,1021.591,eval/episode_reward/joint,-0.03528792783617973
4718592,1021.591,eval/episode_reward/orient,-12.071802139282227
4718592,1021.591,eval/episode_reward/total,325.53857421875
4718592,1021.591,eval/episode_state/forward_vel,-4.341088771820068
4718592,1021.591,eval/episode_state/up_z,922.0242919921875
4718592,1021.591,eval/episode_reward_std,31.007709503173828
4718592,1021.591,eval/episode_reward/ctrl_std,0.0016255836235359311
4718592,1021.591,eval/episode_reward/forward_std,24.82508087158203
4718592,1021.591,eval/episode_reward/joint_std,0.004331485368311405
4718592,1021.591,eval/episode_reward/orient_std,16.24750328063965
4718592,1021.591,eval/episode_reward/total_std,31.007709503173828
4718592,1021.591,eval/episode_state/forward_vel_std,15.648978233337402
4718592,1021.591,eval/episode_state/up_z_std,45.17700958251953
4718592,1021.591,eval/avg_episode_length,1000.0
4718592,1021.591,eval/std_episode_length,0.0
4718592,1021.591,eval/epoch_eval_time,32.621145486831665
4718592,1021.591,eval/sps,980.9588082342968
5242880,1093.179,episode/sps,5029.997235202912
5242880,1093.179,episode/length,1000.0
5242880,1093.179,episode/reward/ctrl,-0.2191001996397972
5242880,1093.179,episode/reward/forward,332.6504751586914
5242880,1093.179,episode/reward/joint,-0.03369084365665913
5242880,1093.179,episode/reward/orient,-120.19012282729149
5242880,1093.179,episode/reward/total,212.2076251220703
5242880,1093.179,episode/state/forward_vel,-7.935741874873639
5242880,1093.179,episode/state/up_z,859.6799931335449
5242880,1093.179,episode/sum_reward,212.2076251220703
5242880,1093.179,episode/entropy_loss,-0.11547878332436085
5242880,1093.179,episode/kl_mean,0.0012642082024831324
5242880,1093.179,episode/learning_rate,0.0003000000142492354
5242880,1093.179,episode/policy_dist_max_loc,0.8111744409799576
5242880,1093.179,episode/policy_dist_max_std,1.1654310202598572
5242880,1093.179,episode/policy_dist_mean_loc,-0.006473733104649
5242880,1093.179,episode/policy_dist_mean_std,0.7004341566562653
5242880,1093.179,episode/policy_dist_min_loc,-0.9831560534238816
5242880,1093.179,episode/policy_dist_min_std,0.39803063452243803
5242880,1093.179,episode/policy_loss,-0.0015204486521543004
5242880,1093.179,episode/total_loss,45.88388359069824
5242880,1093.179,episode/v_loss,46.000882892608644
5242880,1126.516,eval/walltime,378.57856035232544
5242880,1126.516,training/sps,7322.897685831957
5242880,1126.516,training/walltime,735.5132761001587
5242880,1126.516,training/entropy_loss,-0.11552389711141586
5242880,1126.516,training/kl_mean,0.0016871934058144689
5242880,1126.516,training/learning_rate,0.0003000000142492354
5242880,1126.516,training/policy_dist_max_loc,0.7925595641136169
5242880,1126.516,training/policy_dist_max_std,1.1555020809173584
5242880,1126.516,training/policy_dist_mean_loc,-0.011080911383032799
5242880,1126.516,training/policy_dist_mean_std,0.7015713453292847
5242880,1126.516,training/policy_dist_min_loc,-1.0603315830230713
5242880,1126.516,training/policy_dist_min_std,0.4004206955432892
5242880,1126.516,training/policy_loss,-0.0015017804689705372
5242880,1126.516,training/total_loss,27.235437393188477
5242880,1126.516,training/v_loss,27.35246467590332
5242880,1126.516,eval/episode_reward,325.97601318359375
5242880,1126.516,eval/episode_reward/ctrl,-0.21983754634857178
5242880,1126.516,eval/episode_reward/forward,335.2814025878906
5242880,1126.516,eval/episode_reward/joint,-0.035628754645586014
5242880,1126.516,eval/episode_reward/orient,-9.049846649169922
5242880,1126.516,eval/episode_reward/total,325.97601318359375
5242880,1126.516,eval/episode_state/forward_vel,-6.058740615844727
5242880,1126.516,eval/episode_state/up_z,927.7869873046875
5242880,1126.516,eval/episode_reward_std,27.796960830688477
5242880,1126.516,eval/episode_reward/ctrl_std,0.0018718123901635408
5242880,1126.516,eval/episode_reward/forward_std,24.108266830444336
5242880,1126.516,eval/episode_reward/joint_std,0.0053132763132452965
5242880,1126.516,eval/episode_reward/orient_std,9.530080795288086
5242880,1126.516,eval/episode_reward/total_std,27.796960830688477
5242880,1126.516,eval/episode_state/forward_vel_std,15.083995819091797
5242880,1126.516,eval/episode_state/up_z_std,35.82435607910156
5242880,1126.516,eval/avg_episode_length,1000.0
5242880,1126.516,eval/std_episode_length,0.0
5242880,1126.516,eval/epoch_eval_time,33.31115412712097
5242880,1126.516,eval/sps,960.6391864383507
5767168,1198.487,episode/sps,4978.622026141763
5767168,1198.487,episode/length,1000.0
5767168,1198.487,episode/reward/ctrl,-0.21992404788732528
5767168,1198.487,episode/reward/forward,336.6972769165039
5767168,1198.487,episode/reward/joint,-0.03446313880383969
5767168,1198.487,episode/reward/orient,-195.32842442512512
5767168,1198.487,episode/reward/total,141.1145166015625
5767168,1198.487,episode/state/forward_vel,-4.80317727252841
5767168,1198.487,episode/state/up_z,832.3728948974609
5767168,1198.487,episode/sum_reward,141.1145166015625
5767168,1198.487,episode/entropy_loss,-0.11552753023803235
5767168,1198.487,episode/kl_mean,0.0015306358295492828
5767168,1198.487,episode/learning_rate,0.0003000000142492354
5767168,1198.487,episode/policy_dist_max_loc,0.810018310546875
5767168,1198.487,episode/policy_dist_max_std,1.1672087049484252
5767168,1198.487,episode/policy_dist_mean_loc,-0.011684447010047734
5767168,1198.487,episode/policy_dist_mean_std,0.7016213434934616
5767168,1198.487,episode/policy_dist_min_loc,-1.0277889889478684
5767168,1198.487,episode/policy_dist_min_std,0.3880959382653236
5767168,1198.487,episode/policy_loss,-0.0013172451392165386
5767168,1198.487,episode/total_loss,33.22656818389893
5767168,1198.487,episode/v_loss,33.34341297149658
5767168,1229.657,eval/walltime,409.7254943847656
5767168,1229.657,training/sps,7284.012524937418
5767168,1229.657,training/walltime,807.4911863803864
5767168,1229.657,training/entropy_loss,-0.11556701362133026
5767168,1229.657,training/kl_mean,0.0018369131721556187
5767168,1229.657,training/learning_rate,0.0003000000142492354
5767168,1229.657,training/policy_dist_max_loc,0.8111343383789062
5767168,1229.657,training/policy_dist_max_std,1.1776597499847412
5767168,1229.657,training/policy_dist_mean_loc,-0.01834096759557724
5767168,1229.657,training/policy_dist_mean_std,0.7029694318771362
5767168,1229.657,training/policy_dist_min_loc,-1.0666285753250122
5767168,1229.657,training/policy_dist_min_std,0.37025290727615356
5767168,1229.657,training/policy_loss,-0.0011124005541205406
5767168,1229.657,training/total_loss,23.281814575195312
5767168,1229.657,training/v_loss,23.398494720458984
5767168,1229.657,eval/episode_reward,218.89697265625
5767168,1229.657,eval/episode_reward/ctrl,-0.2209039032459259
5767168,1229.657,eval/episode_reward/forward,332.3282775878906
5767168,1229.657,eval/episode_reward/joint,-0.03672371804714203
5767168,1229.657,eval/episode_reward/orient,-113.17365264892578
5767168,1229.657,eval/episode_reward/total,218.89697265625
5767168,1229.657,eval/episode_state/forward_vel,-8.456385612487793
5767168,1229.657,eval/episode_state/up_z,887.8175048828125
5767168,1229.657,eval/episode_reward_std,604.8670043945312
5767168,1229.657,eval/episode_reward/ctrl_std,0.0024863763246685266
5767168,1229.657,eval/episode_reward/forward_std,22.504968643188477
5767168,1229.657,eval/episode_reward/joint_std,0.006927416659891605
5767168,1229.657,eval/episode_reward/orient_std,598.9334716796875
5767168,1229.657,eval/episode_reward/total_std,604.8670043945312
5767168,1229.657,eval/episode_state/forward_vel_std,13.864415168762207
5767168,1229.657,eval/episode_state/up_z_std,307.3260803222656
5767168,1229.657,eval/avg_episode_length,1000.0
5767168,1229.657,eval/std_episode_length,0.0
5767168,1229.657,eval/epoch_eval_time,31.146934032440186
5767168,1229.657,eval/sps,1027.3884410796686
6291456,1301.140,episode/sps,5107.371325437684
6291456,1301.140,episode/length,1000.0
6291456,1301.140,episode/reward/ctrl,-0.22065341278910636
6291456,1301.140,episode/reward/forward,334.72825897216796
6291456,1301.140,episode/reward/joint,-0.0374364254064858
6291456,1301.140,episode/reward/orient,-9.767870146036149
6291456,1301.140,episode/reward/total,324.70233169555667
6291456,1301.140,episode/state/forward_vel,-6.670868256092072
6291456,1301.140,episode/state/up_z,929.4425964355469
6291456,1301.140,episode/sum_reward,324.70233169555667
6291456,1301.140,episode/entropy_loss,-0.11556630454957485
6291456,1301.140,episode/kl_mean,0.0022857968305470423
6291456,1301.140,episode/learning_rate,0.0003000000142492354
6291456,1301.140,episode/policy_dist_max_loc,0.8216732513904571
6291456,1301.140,episode/policy_dist_max_std,1.1763014853000642
6291456,1301.140,episode/policy_dist_mean_loc,-0.017303659743629397
6291456,1301.140,episode/policy_dist_mean_std,0.7030533748865128
6291456,1301.140,episode/policy_dist_min_loc,-1.0795994764566421
6291456,1301.140,episode/policy_dist_min_std,0.3800991630554199
6291456,1301.140,episode/policy_loss,-0.001440610860590823
6291456,1301.140,episode/total_loss,21.990951046943664
6291456,1301.140,episode/v_loss,22.107957935333253
6291456,1335.421,eval/walltime,443.9815409183502
6291456,1335.421,training/sps,7333.648858827939
6291456,1335.421,training/walltime,878.9819285869598
6291456,1335.421,training/entropy_loss,-0.11561498045921326
6291456,1335.421,training/kl_mean,0.0034079928882420063
6291456,1335.421,training/learning_rate,0.0003000000142492354
6291456,1335.421,training/policy_dist_max_loc,0.8533430099487305
6291456,1335.421,training/policy_dist_max_std,1.1980338096618652
6291456,1335.421,training/policy_dist_mean_loc,-0.023628905415534973
6291456,1335.421,training/policy_dist_mean_std,0.7049094438552856
6291456,1335.421,training/policy_dist_min_loc,-1.1226389408111572
6291456,1335.421,training/policy_dist_min_std,0.3692743480205536
6291456,1335.421,training/policy_loss,-0.0016347127966582775
6291456,1335.421,training/total_loss,12.878875732421875
6291456,1335.421,training/v_loss,12.996124267578125
6291456,1335.421,eval/episode_reward,269.46734619140625
6291456,1335.421,eval/episode_reward/ctrl,-0.22169268131256104
6291456,1335.421,eval/episode_reward/forward,335.2461242675781
6291456,1335.421,eval/episode_reward/joint,-0.03752632066607475
6291456,1335.421,eval/episode_reward/orient,-65.51957702636719
6291456,1335.421,eval/episode_reward/total,269.46734619140625
6291456,1335.421,eval/episode_state/forward_vel,-6.45583438873291
6291456,1335.421,eval/episode_state/up_z,912.4111328125
6291456,1335.421,eval/episode_reward_std,250.9488067626953
6291456,1335.421,eval/episode_reward/ctrl_std,0.002366569358855486
6291456,1335.421,eval/episode_reward/forward_std,18.91899871826172
6291456,1335.421,eval/episode_reward/joint_std,0.0049325828440487385
6291456,1335.421,eval/episode_reward/orient_std,248.5482635498047
6291456,1335.421,eval/episode_reward/total_std,250.9488067626953
6291456,1335.421,eval/episode_state/forward_vel_std,12.007285118103027
6291456,1335.421,eval/episode_state/up_z_std,144.00289916992188
6291456,1335.421,eval/avg_episode_length,1000.0
6291456,1335.421,eval/std_episode_length,0.0
6291456,1335.421,eval/epoch_eval_time,34.256046533584595
6291456,1335.421,eval/sps,934.1416549229413
6815744,1407.368,episode/sps,4935.507105210145
6815744,1407.368,episode/length,1000.0
6815744,1407.368,episode/reward/ctrl,-0.22206743225455283
6815744,1407.368,episode/reward/forward,338.73584747314453
6815744,1407.368,episode/reward/joint,-0.037903405260294676
6815744,1407.368,episode/reward/orient,-113.07132901787757
6815744,1407.368,episode/reward/total,225.40454864501953
6815744,1407.368,episode/state/forward_vel,-4.0795321725308895
6815744,1407.368,episode/state/up_z,888.2211148834228
6815744,1407.368,episode/sum_reward,225.40454864501953
6815744,1407.368,episode/entropy_loss,-0.11563961163163185
6815744,1407.368,episode/kl_mean,0.002832885782700032
6815744,1407.368,episode/learning_rate,0.0003000000142492354
6815744,1407.368,episode/policy_dist_max_loc,0.8144877147674561
6815744,1407.368,episode/policy_dist_max_std,1.2106533670425415
6815744,1407.368,episode/policy_dist_mean_loc,-0.023013180894777177
6815744,1407.368,episode/policy_dist_mean_std,0.7052412301301956
6815744,1407.368,episode/policy_dist_min_loc,-1.1272044783830644
6815744,1407.368,episode/policy_dist_min_std,0.36868452608585356
6815744,1407.368,episode/policy_loss,-0.0015236277530493681
6815744,1407.368,episode/total_loss,17.292449207305907
6815744,1407.368,episode/v_loss,17.40961254119873
6815744,1440.171,eval/walltime,476.7555239200592
6815744,1440.171,training/sps,7286.266437085765
6815744,1440.171,training/walltime,950.9375734329224
6815744,1440.171,training/entropy_loss,-0.11575332283973694
6815744,1440.171,training/kl_mean,0.0031811126973479986
6815744,1440.171,training/learning_rate,0.0003000000142492354
6815744,1440.171,training/policy_dist_max_loc,0.78693687915802
6815744,1440.171,training/policy_dist_max_std,1.265462875366211
6815744,1440.171,training/policy_dist_mean_loc,-0.02814769372344017
6815744,1440.171,training/policy_dist_mean_std,0.7082730531692505
6815744,1440.171,training/policy_dist_min_loc,-1.2054625749588013
6815744,1440.171,training/policy_dist_min_std,0.36324799060821533
6815744,1440.171,training/policy_loss,-0.0016201634425669909
6815744,1440.171,training/total_loss,14.936643600463867
6815744,1440.171,training/v_loss,15.054018020629883
6815744,1440.171,eval/episode_reward,339.0316162109375
6815744,1440.171,eval/episode_reward/ctrl,-0.22359326481819153
6815744,1440.171,eval/episode_reward/forward,343.8608093261719
6815744,1440.171,eval/episode_reward/joint,-0.03938142955303192
6815744,1440.171,eval/episode_reward/orient,-4.566257476806641
6815744,1440.171,eval/episode_reward/total,339.0316162109375
6815744,1440.171,eval/episode_state/forward_vel,-1.2964489459991455
6815744,1440.171,eval/episode_state/up_z,954.615478515625
6815744,1440.171,eval/episode_reward_std,20.6446475982666
6815744,1440.171,eval/episode_reward/ctrl_std,0.0020822982769459486
6815744,1440.171,eval/episode_reward/forward_std,18.28253936767578
6815744,1440.171,eval/episode_reward/joint_std,0.004872885998338461
6815744,1440.171,eval/episode_reward/orient_std,5.392911434173584
6815744,1440.171,eval/episode_reward/total_std,20.6446475982666
6815744,1440.171,eval/episode_state/forward_vel_std,11.27208137512207
6815744,1440.171,eval/episode_state/up_z_std,17.666601181030273
6815744,1440.171,eval/avg_episode_length,1000.0
6815744,1440.171,eval/std_episode_length,0.0
6815744,1440.171,eval/epoch_eval_time,32.773983001708984
6815744,1440.171,eval/sps,976.3842252048332
7340032,1512.498,episode/sps,4987.018909693144
7340032,1512.498,episode/length,1000.0
7340032,1512.498,episode/reward/ctrl,-0.2223841804265976
7340032,1512.498,episode/reward/forward,336.3447885131836
7340032,1512.498,episode/reward/joint,-0.03894210282713175
7340032,1512.498,episode/reward/orient,-67.13926542758942
7340032,1512.498,episode/reward/total,268.9442007446289
7340032,1512.498,episode/state/forward_vel,-5.624600944593549
7340032,1512.498,episode/state/up_z,918.7063431358338
